season,player_name
2022,Patrick Mahomes
2021,Aaron Rodgers
2020,Aaron Rodgers
2019,Lamar Jackson
2018,Patrick Mahomes
2017,Tom Brady
2016,Matt Ryan
2015,Cam Newton
2014,Aaron Rodgers
2013,Peyton Manning
2012,Adrian Peterson
2011,Aaron Rodgers
2010,Tom Brady
