"passer","passer_id","total","qb_agg","qb_agg_pct"
"T.Tagovailoa","00-0036212",88,58,0.659090909090909
"D.Carr","00-0031280",121,73,0.603305785123967
"P.Mahomes","00-0033873",154,90,0.584415584415584
"K.Pickett","00-0038102",114,66,0.578947368421053
"T.Lawrence","00-0036971",140,79,0.564285714285714
"K.Cousins","00-0029604",159,89,0.559748427672956
"A.Dalton","00-0027973",118,66,0.559322033898305
"M.Stafford","00-0026498",74,41,0.554054054054054
"J.Garoppolo","00-0031345",84,46,0.547619047619048
"M.Jones","00-0036972",107,58,0.542056074766355
